;codePostal_recons;prix_m2_mean;prix_m2_std;prix_m2_max;prix_m2_min;prix_m2_cv;tc_am_reg
4197;68800;2007.7041987645764;363.60075628773023;2787.408947368421;1293.4388235294118;0.1811027523434323;7.491616974601478
4198;68820;1411.8929555555555;630.5086131719481;3037.9733333333334;333.33;0.44656969970067867;6.879229575406276
4199;68830;1699.5732142857144;619.7609373149988;2534.25;750.0;0.36465680448810084;8.643731640161523
4200;68840;2572.772185714286;435.1206150410112;3337.31;1155.46;0.16912520177926577;0.14333940550523838
4201;68850;2476.506231990232;519.8682064239767;4467.05;1768.435;0.20992000735091515;3.3477937843665373
4202;68870;3207.7827253787877;486.6931825424705;4307.043333333333;2175.3825;0.1517226147182396;5.224220977199434
4203;68890;2815.180212191358;692.1730953572015;4443.87375;1193.25;0.24587168251598668;7.339582859810001
4204;68910;2372.8506759259258;817.3903283013926;4128.57;716.67;0.34447609223552733;2.1240658775015353
4205;68920;2573.491434450892;430.03322507523274;3652.17;1539.03;0.16710109049459076;7.2114892769495675
4206;68950;2674.9966025641024;722.5096725958423;4793.743333333333;1076.92;0.2700974169100943;-0.19826786571864874
4207;68960;2022.8859166666666;738.5199008888177;4050.865;888.89;0.3650823285703421;9.403712500338223
4208;68970;2623.0983944444442;765.5814809375661;4261.38;1106.74;0.2918615186372799;16.76179553797834
4209;68990;3062.036155806182;701.8484193208579;4882.14;1734.78;0.2292097100127393;1.567118211559726
4210;69001;6246.475999644052;376.8424298261823;6872.586363636364;5317.233076923077;0.06032880456879307;-3.0089740762762496
4211;69002;6748.509881158282;552.151421958786;8398.253636363635;5725.515882352942;0.08181827272719609;-5.563502505110895
4212;69003;5625.185039301458;270.5681490519449;6717.787894736842;4990.280700636942;0.04809942200328833;-2.085803969767952
4213;69004;6025.977793184247;517.7641833749682;7853.272857142858;4923.027294117647;0.0859220198190228;-5.610168550423989
4214;69005;5090.218573246854;308.3163989787114;6021.935;4359.076341463415;0.06057036540614566;-2.823976230797487
4215;69006;6453.129888084774;223.52164246146617;6815.7975438596495;5948.7839534883715;0.034637710124846906;-1.9196921052337168
4216;69007;5393.37893945007;306.79431410407415;7023.9117857142855;4776.473469387755;0.05688350801016702;-2.2534544011073243
4217;69008;4913.5004862366895;238.81512950269732;5426.516164383562;4270.326102941176;0.04860386809193312;-1.4493602789187432
4218;69009;4808.709962649758;252.7552429415941;5248.738571428571;4196.387419354838;0.0525619646235261;-0.5365439474722566
4219;69100;4443.743019730018;177.08614569705756;4796.310192307692;4038.001387755102;0.03985067203724497;-1.428571352918051
4220;69110;5079.350687689864;413.14992714982395;6117.7184;4094.538823529412;0.08133912237072341;0.13143236331358832
4221;69115;1916.971;882.2877053489977;3038.71;746.15;0.46025094033712444;39.62487410491733
4222;69120;3153.463335386277;304.7535420150361;3754.0246153846156;2391.818;0.09664090227251872;4.562562743876164
4223;69124;3680.118516850533;483.5170616431652;4313.64;2683.33;0.13138627449883378;3.9701402395417418
4224;69126;4078.3329674893007;655.4817863786718;5300.725;1964.29;0.16072296980258552;8.512579040553403
4225;69130;5228.379975563309;593.4452737212617;7500.8315;3928.255;0.11350461835117934;3.0909547254353686
4226;69140;3728.026564164678;479.20173086691034;4459.271555555556;2456.9016666666666;0.12854032089609932;8.05492278344282
4227;69150;3772.120541333917;260.7626562052877;4303.842352941177;3103.3394117647063;0.06912892982817444;3.3277541414790113
4228;69160;5382.905154678214;343.85617894936644;6175.572972972974;4638.01025;0.06387929362837193;0.5789869756871902
4229;69170;1971.4150014577317;343.87553643587756;2879.26;1024.04;0.17443082059414391;4.160864567614997
4230;69190;2971.2342109032193;408.3144063507372;4101.6925;1983.5725;0.13742249091383965;4.47545939342302
4231;69200;3592.7857487671663;354.79016741479813;4707.379069767441;2996.4478571428567;0.09875071663723375;3.6387503903320795
4232;69210;3544.185034772248;451.20923634692963;4521.277931034483;2618.4827272727275;0.12730972901247653;6.921483364649705
4233;69220;2582.932745270173;312.8341662985133;3260.0490697674422;1889.4100000000003;0.12111587762839371;8.759495176159104
4234;69230;4209.885377876497;341.46539808790516;4830.195;3575.451363636363;0.0811103788911572;2.947045648344182
4235;69240;1320.8424131040354;362.90282540831686;2388.06;464.14;0.2747510390399108;7.213851009217098
4236;69250;4191.744024916935;401.342383511555;5224.4196296296295;3301.3966666666665;0.09574591891247657;2.3482922401456108
4237;69260;5667.716890511382;563.2047065679877;7203.823333333334;4615.725;0.09937064914284584;-1.0496666397280197
4238;69270;4483.283340815098;408.6977903245124;5332.5777499999995;3422.837857142857;0.09116037494302284;3.6629574745745686
4239;69280;4155.080330009659;481.7025028968609;5233.115;3115.045;0.11593097236118685;2.5061552686180155
4240;69290;4353.93886525959;351.41681681391606;5006.888333333333;3317.8933333333334;0.08071239116789113;3.7116309786516144
4241;69300;5237.599158613851;344.27631671404544;6087.588674698795;4643.050909090909;0.06573170383759558;-2.2964035490707913
4242;69310;3600.394448344084;672.0720339246762;6468.75;2238.81;0.18666622326167062;0.3513889476826737
4243;69320;3653.9310618596382;706.8871211469963;4976.255999999999;1845.06;0.19345934807736406;2.645529655048473
4244;69330;3956.7220715135477;289.9535997465162;4605.555789473684;3214.2112068965516;0.07328126527613336;3.4950810085816686
4245;69340;4580.802355464674;434.96567101749514;5774.319444444444;3772.507142857143;0.09495403583579681;2.0362970805623437
4246;69350;3982.2002391866713;570.0097245775262;5243.011666666666;2957.3233333333333;0.14313939288345418;-0.9672314924942804
4247;69360;3813.812982696783;444.3953273014081;4793.702499999999;2684.5099999999998;0.11652257971684075;6.02679440409839
4248;69370;6006.7973982145595;755.2183484096037;7916.67;4225.56;0.12572728832740093;5.947343044671793
4249;69380;3752.9869809511893;402.12696101522243;4631.5599999999995;2691.9;0.10714850945560805;4.262761239395152
4250;69390;4140.037506274291;520.0053497622877;5201.974615384615;2640.9;0.12560401903949214;6.564140083901848
4251;69400;2985.158164678736;230.84764084109065;3408.9662727272726;2450.2136;0.07733179553852369;4.299446022920939
4252;69410;4927.5435974232005;661.1596814503841;6857.14;3580.0;0.13417632302555976;-0.7783673383302436
4253;69420;2678.511277159011;478.2012973381332;3758.4575;1459.782;0.17853249355938572;7.259333757874908
4254;69430;2075.4218180523308;462.00547064471755;3362.327777777778;1004.5266666666666;0.22260798582058094;6.920354832141817
4255;69440;3435.3679796887723;340.52104919252685;4139.921111111111;2679.1757692307697;0.09912214679935871;4.400708376579132
4256;69450;6175.039583286448;550.8671906383158;7007.851333333334;5008.022727272727;0.08920868979193428;2.8834306165158807
4257;69460;2434.9181491297713;360.3683819901124;3035.85125;1284.15;0.1480002036696414;4.575230607914782
4258;69470;1550.9803964646464;531.7997360228794;2879.52;777.275;0.34287972770969927;9.687215589669318
4259;69480;3371.4108914149983;415.7616239138445;4731.595;2495.2325;0.12331977243490105;5.507290412964205
4260;69490;2749.6233303030303;479.4999673240563;3737.215;1603.57;0.17438751047810305;3.028305738897674
4261;69500;3766.5763062813567;242.5719718400724;4385.4925454545455;3259.534680851064;0.0644011834926975;2.5940793182505084
4262;69510;3561.321234607831;494.6310922012029;4428.9621875;2070.764;0.13888977141251094;3.4542508259265636
4263;69520;2850.512328590075;568.428990890556;3905.425333333333;812.5;0.1994129213858595;10.233541645657862
4264;69530;4291.711509255933;359.0993272529903;4939.765625;3279.058;0.08367275537475453;1.9289769222012643
4265;69540;4004.687968738219;588.8124580500875;5189.6625;2436.36;0.14703079556922588;5.929891269300569
4266;69550;1567.432150038558;429.37021548441214;2530.2483333333334;348.26;0.2739322499374853;13.617611196022516
4267;69560;3454.0379487179484;599.9871650194145;4285.71;2126.44;0.17370601421507675;8.187921662819054
4268;69570;4932.934375038675;677.1455651862242;6933.305;3347.193333333333;0.13727033722821727;0.4139959353908429
4269;69580;4317.228837962963;767.9808539002905;6583.33;3046.88;0.1778874557556819;1.966235453582632
4270;69590;2311.9770078387455;459.65741271430915;3134.9175;920.27;0.1988157369886652;8.603135111038362
4271;69600;3912.3903417507067;315.2381896514972;4555.2975;3007.0299999999997;0.08057431956302069;3.660475575831268
4272;69610;2113.251646217049;378.56454728249827;2849.7833333333333;1200.4554545454546;0.1791384135250386;4.6431878354936895
4273;69620;2871.3236903578886;448.1851601160081;3684.406;1938.1875;0.15609008542681763;6.929852491259791
4274;69630;4627.64449363338;435.2174994808064;6308.5375;3867.35;0.0940473063735924;-2.77862464104377
4275;69640;2831.607543418883;736.8256430492869;4323.925;1000.0;0.2602146066328258;10.284821794623355
4276;69650;3978.7725230977035;646.0360972239048;5370.136428571429;2908.844;0.16237070440029291;6.1669524692432365
4277;69660;5023.284122544637;654.4724574973634;6488.073333333334;3666.67;0.13028776424571986;2.9863889297977897
4278;69670;3868.721319101694;507.1283161677465;5299.0475;2936.59;0.1310842199110636;4.666281864586996
4279;69680;4890.579900735382;537.9601720530143;5858.433333333333;3744.593333333333;0.10999926040920481;5.587387218937256
4280;69690;2342.1924998944146;510.7666152742382;3431.37;1027.03;0.21807200531009446;4.995542076642345
4281;69700;2796.0392223359686;331.9613283020895;3652.490625;2169.369016393443;0.11872556209163272;6.071451931509619
4282;69720;4224.0434775013355;371.7534880336734;5196.97;3439.124;0.08800891610461789;2.487466228632429
4283;69730;3733.669213890386;710.821281946112;5987.238333333334;2419.35;0.19038142942648492;7.409032256935122
4284;69740;4728.744128968508;378.72530733000696;5422.253333333333;3588.8900000000003;0.08009004018845468;1.8115367834184326
4285;69760;5292.585541558819;958.0046464407266;8753.25;2137.68;0.18100881675283542;4.526189545256454
4286;69770;1927.906539938556;671.6803578242308;3173.97;852.71;0.34839881701196873;14.114736379258087
4287;69780;3888.1643071059398;374.12734941862504;4809.173125;2954.865;0.09622210376626229;2.7076229004774133
4288;69790;1443.8990029761903;466.33026174111774;2582.42;723.27;0.3229659836179051;9.831148379094024
4289;69800;3571.4328467921973;332.4319857362292;4321.631694915254;2853.923076923077;0.09308084457889616;3.5800662952644835
4290;69820;2224.820919250646;550.972224889773;3652.79;1108.91;0.247647898364489;6.214568112073504
4291;69830;2837.862935479086;488.6902572519866;3793.4275;1791.8275;0.17220361531290315;5.931491735755379
4292;69840;2097.0022448546283;505.6411426065843;3233.77;655.17;0.2411257040126045;7.545340604393069
4293;69850;2858.189248677249;558.3507170755554;4107.4400000000005;1405.75;0.1953512061295299;4.397377325515128
4294;69860;1529.708717948718;614.9800374353965;2965.55;420.29;0.4020242744383791;-11.608760308734622
4295;69870;1612.545234370281;491.2420217603563;2582.195;480.0;0.30463766925099156;13.391139885010084
4296;69890;4966.0726010895005;491.849708219967;5909.068461538462;3487.09;0.09904198905832765;3.403928143513668
4297;69910;2446.2905066666663;803.1919037853153;3653.91;927.78;0.32833054847592513;11.562700232146184
4298;69930;2180.2942041666665;687.8928896185757;3524.59;953.7;0.3155046178189958;7.897023771668921
4299;69960;3788.129022599289;471.42837298340686;4927.6625;2950.8425;0.12444886913063175;1.9489018371533051
4300;69970;4133.579057616503;606.5529505432341;5390.916666666667;2627.37;0.14673795809604853;3.8323819495215794
4301;70000;1396.3582102040411;211.045371601155;1835.327142857143;886.0855555555556;0.1511398508340609;1.4841557766975821
4302;70100;1254.3508592673656;300.3245750336419;2726.03;797.6969999999999;0.2394262919459822;-0.8117499170056885
4303;70110;1302.6569583333333;482.08625031932684;2265.5;447.37;0.37007920407236417;-9.065171030661979
4304;70120;929.4698275793651;463.185951125719;2599.74;315.32500000000005;0.49833349871291943;-5.8517356592162955
4305;70130;962.7196500911369;290.64883292977146;1786.9;349.73;0.3019039165786809;-2.473234913379996
4306;70140;1469.0381606858055;479.29710868311327;2413.01;392.96;0.32626593475240856;1.8570736453536352
4307;70150;1802.123486625777;1199.4660759987323;8668.598;622.73;0.6655848419380871;7.43758143595008
4308;70160;1015.77911827957;544.4009699873053;3387.5;400.0;0.5359442423952955;1.4467078473235473
4309;70170;1118.6525808080808;294.07811173958765;1626.065;563.29;0.26288600838622705;4.6039016599537685
4310;70180;1022.3396142857143;405.89255941892435;2000.0;489.36;0.39702321395665796;-12.135862090394623
4311;70190;1812.2971436842604;402.66229337153993;2754.225;865.8299999999999;0.22218337361220938;-4.494104037509894
4312;70200;1340.70750067276;318.86560699564933;2566.67;734.21;0.23783383537098451;-1.0403998948913196
4313;70210;749.08178875969;221.78239601106796;1247.06;312.5;0.29607233727880294;3.543023413397939
4314;70220;1259.9026250000002;525.2826963223011;2687.5;307.34;0.4169232493838967;13.235556687747629
4315;70230;1235.2887826420892;459.106952256472;2250.6414285714286;395.0;0.37165961409810117;1.477394025875367
4316;70240;1762.7651666666666;591.607665991928;2785.71;700.0;0.33561343120402104;-13.246192807616586
4317;70250;1138.9488949275362;381.85679985079724;2073.33;410.0;0.33527123258247005;7.892443379244685
4318;70270;1359.8116495726495;464.27491343833265;2486.995;291.67;0.34142589790596456;3.8277335984478356
4319;70280;1422.8178472222223;1077.0304202331538;6000.0;552.0;0.7569699960791525;0.8645425270906948
4320;70290;1337.5508166587201;501.27638354184523;3308.683333333334;729.875;0.3747718421600331;3.2795914327608644
4321;70300;1143.5478133006986;184.08875712992042;1609.7436363636364;530.6133333333333;0.16098037614935637;3.5413214005858507
4322;70310;1054.4772463768115;472.7918162660856;2111.11;361.28000000000003;0.4483660675378254;6.87907643804111
4323;70320;916.7612356321839;412.8864023148486;2471.59;359.22;0.4503750663389784;10.395986774463406
4324;70360;1019.8710833333333;320.77954333223494;1822.875;360.0;0.3145295013991408;0.3056795683638036
4325;70400;1576.9604556913248;262.7640866872807;2272.0;952.664;0.1666269345809863;1.977866488092439
4326;70440;1106.8804895833334;453.0669318381585;1862.925;360.0;0.40931874407571134;2.895261730767218
4327;70500;850.6548602765982;487.4482178331464;3329.602;290.91;0.5730270178843722;7.245188626322507
4328;70600;785.7383270975056;202.93538252883423;1305.915;433.78999999999996;0.258273493261391;6.937471072452817
4329;70700;1403.690436279168;418.4265932252057;2056.54;576.385;0.29809036409363154;-8.193607591308282
4330;70800;847.8659425547997;258.6181751544044;1450.0;482.76;0.305022483124081;8.43185842992622
4331;71000;2090.719558703026;256.06355585479497;3067.4500000000003;1650.3708333333334;0.12247628085215002;6.5724265084494915
4332;71100;1572.2767530510685;170.8075108409975;1871.1289130434782;1236.8666666666666;0.10863705165743781;8.278938924186008
4333;71110;1132.6458397306396;283.01635221316894;1705.55;550.5233333333333;0.24987188606146696;4.343446076835522
4334;71118;2231.4909564860427;588.5933678409702;3646.215;1219.145;0.26376686229902346;5.964510020034752
4335;71120;1420.8720403439154;341.88215640111173;2024.4825;786.17;0.24061431761185248;13.290246657600168
4336;71130;1059.0540855791035;326.3840286001925;1774.5400000000002;370.56;0.3081844761702815;8.815115893914216
4337;71140;1153.0661336712383;541.4601034254963;4266.67;392.16;0.4695828691989641;-2.57626109015594
4338;71150;1790.539811547018;241.33991581739753;2275.089375;1223.7057142857143;0.13478612106864074;5.160187227382962
4339;71160;1112.2931162623304;256.5490299401186;2060.035;607.53;0.23064876172407456;7.292615449177231
4340;71170;1528.0132482954546;353.0717163960086;2232.08;785.1949999999999;0.23106587380042082;5.739361231625906
4341;71190;1185.8104773734017;292.3997536114528;1796.72;345.36;0.24658219773797682;6.418705165988392
4342;71200;1245.3582973291075;165.4064416933844;1627.2533333333333;908.908;0.13281835600897185;3.3717292265164067
4343;71210;1326.468107481793;281.46213355030017;2187.255;911.46;0.21218914496529914;6.163520729147276
4344;71220;1465.6276351190477;395.1627713786759;2450.46;797.915;0.26962016948225614;4.103313711541312
4345;71230;1266.4018331181696;208.20247932951085;1730.6499999999999;692.4333333333334;0.16440475201845606;3.528163415612906
4346;71240;1593.7682104705284;265.60445219120027;2150.256;947.256;0.1666518697300317;8.2273514416352
4347;71250;1904.4539440001809;489.71810208238196;3100.1242857142856;1013.4325;0.25714357841269775;11.285186400711812
4348;71260;1921.6337002276844;304.9521237591591;2445.783636363636;1366.32;0.15869420052480707;8.316854438639298
4349;71270;1315.6388508695795;300.12798225235485;2090.065714285714;600.5666666666667;0.22812338055689327;7.846455902081018
4350;71290;1471.6561925518038;279.5541961690859;2105.65875;917.0500000000001;0.18995890316225836;1.7331716648979034
4351;71300;1194.9931500411456;183.17076425348648;1735.3433333333332;590.36;0.15328185291035318;5.999933705529115
4352;71310;1354.0144518140592;325.89506219419735;2508.84;799.24;0.24068802349751514;1.6007484826648266
4353;71320;1026.1632047619048;398.36181263833936;1782.95;337.84;0.3882051225280185;22.39977280333456
4354;71330;1523.49277208035;306.5493715039824;2197.465;930.2633333333333;0.2012148512430322;5.9497880645071
4355;71340;1450.117575;637.8838327331351;3690.0;481.25;0.43988421610098416;9.737278128753758
4356;71350;1508.6666515877234;307.35536872501035;2384.42;975.4769090909092;0.20372649478368798;5.364909463484491
4357;71360;1010.5392374188311;267.4899762491466;1620.6533333333334;416.67;0.26470023760025646;7.545905349352822
4358;71370;1604.4806953040031;204.48841753895536;2328.7200000000003;1211.51;0.12744835019670378;1.6102271985533712
4359;71380;1882.8282085851752;283.3656608579348;2483.335;1169.1599999999999;0.1505000082141673;7.9395869004069475
4360;71390;1656.107790833419;394.76531480111794;2922.255;973.73;0.23836933621479822;4.427020909371238
4361;71400;1202.4277584082577;154.51999793896903;1619.7676470588235;915.5324999999999;0.1285066789738109;5.771758744540523
4362;71410;1287.3669880952382;370.9693813719916;2533.33;515.7125;0.2881613283566252;-1.2280616059369476
4363;71420;1086.4155455026455;306.5079126441747;1898.15;434.78;0.2821276940605305;10.421333775878349
4364;71430;1092.7924691358025;470.9627144562917;1828.89;382.35;0.43097177895885064;12.407827192412135
4365;71440;1583.7896481060607;365.2135939089342;2237.2125;789.585;0.23059476007162102;1.1630561998490663
4366;71450;1297.5961874999998;355.53524476295877;1989.805;518.0;0.2739952908215206;5.2228325833841405
4367;71460;1590.159866929367;713.8430245552886;4385.95;362.5;0.4489127410401414;5.4738130944556485
4368;71470;1501.8053597803432;375.53877117514116;2843.085;916.24;0.2500582174177805;-2.261979955852933
4369;71480;1392.463762608665;351.8926602298791;2140.22;701.075;0.2527122569930563;10.425373979785846
4370;71490;1220.731430203004;387.0845254777942;2256.7033333333334;390.0;0.3170922906551388;15.938412884189956
4371;71500;1588.597765957452;211.20130220591398;2133.0368421052635;1189.4957777777777;0.13294825583405148;6.369135399490244
4372;71510;1408.2483395316804;324.0931698488636;1983.47;731.97;0.23013921674968374;8.61704971281494
4373;71520;1410.2940674603174;400.08241473441444;2159.596;315.13;0.2836872280508773;11.409521640723618
4374;71530;1883.0780456186837;258.5320769948199;2476.64;1351.9850000000001;0.13729227930639454;5.7073311254759895
4375;71540;1065.4351543209875;411.2263030784773;2000.0;475.0;0.38597027835124886;9.35661726775856
4376;71550;1085.3144587301588;413.20761639208547;1799.2579999999998;380.0;0.38072616933118836;14.040377642691727
4377;71570;2313.1099886504317;294.48626816641985;3109.652272727273;1624.1557142857143;0.12731183108946578;4.727872474473238
4378;71580;1591.4038166666667;400.8436796742678;2920.12;692.5;0.25188055694994477;11.562230765489945
4379;71590;1534.8037625313282;400.92248201712596;2355.07;470.0;0.2612206796756158;4.5674641694545715
4380;71600;1542.637696704698;416.1457468783517;2960.785;654.55;0.2697624644900747;7.7964024503940355
4381;71620;1585.966325546059;512.2271305610132;4368.616666666667;781.25;0.3229747834555377;3.4000566824500478
4382;71640;2099.996133686915;348.8070792866369;2719.4533333333334;1262.8200000000002;0.1660989149890692;7.649190098002712
4383;71670;1415.299387873754;250.12312918383623;1944.405;816.685;0.1767280699242042;6.010643128114057
4384;71680;2389.008538961039;595.9109119736706;3410.26;840.91;0.2494385860306835;10.23785559747421
4385;71700;1525.307595793047;293.9677495500227;2230.2246153846154;728.19;0.19272686398521552;6.104110497630555
4386;71710;1324.9314447278912;326.4477061625735;2260.0;441.18;0.24638837538467356;-0.8754158855139305
4387;71740;1215.928787878788;565.585835857678;1863.16;395.35;0.4651471710315814;-2.2302562893410482
4388;71760;1054.2846851851853;561.1938335347397;3204.55;287.5;0.5322981936668898;2.726052674901469
4389;71800;1185.2538630050506;358.3129630842094;2143.94;380.53499999999997;0.3023090447271401;12.874705691938626
4390;71870;2214.3908333333334;400.6021262892896;2822.37;1567.4675;0.1809085010012714;10.103246887368567
4391;71880;1775.2954809082892;288.78404165175124;2171.0933333333332;562.5;0.16266815567175416;5.255148696784762
4392;71960;2194.6847366558723;489.63032572534087;3668.48;1308.605;0.22309825076352877;7.585472243780789
4393;71990;1165.2729411764706;555.3836102473981;2207.21;305.91;0.47661246616323005;-4.8720218136036
4394;72000;2124.584074311379;149.81595656718127;2350.4606666666664;1771.0658860759493;0.07051542858605851;4.780380697062125
4395;72100;1556.2715;607.6028488067312;2618.64;955.13;0.3904221395860113;12.746250765618793
4396;72110;1450.3928325188172;254.35765059335844;1920.3277777777778;761.1766666666667;0.175371557891409;6.304851693849445
4397;72120;1050.2826593074426;226.46208509771495;1527.8600000000001;615.79;0.2156201314863603;3.676467797838767
4398;72130;1290.3344287939658;264.1929713776058;1920.206923076923;784.5816666666666;0.20474767275995143;6.804312777351451
4399;72140;1226.3481938849209;264.68057845956594;2052.551111111111;693.39;0.21582824501179415;-2.337201813986245
4400;72150;1391.2903290558647;346.56130164625125;2045.81;676.51;0.24909344542158154;1.9657027764552693
4401;72160;1526.0100528198655;303.9940890498255;2360.555;676.785;0.19920844458926368;4.913680187068037
4402;72170;1436.9016040009874;376.02921519012057;2450.0;543.59;0.2616944779956291;7.10129900530696
4403;72190;2288.234427745378;248.7908862721633;2945.6566666666663;1522.315;0.10872613542367669;1.2991660397161153
4404;72200;1665.33631863497;178.35326015907873;2132.548333333333;1324.693870967742;0.10709744221832017;6.613277001606654
4405;72210;1812.8387610381412;260.9845850712722;2594.349090909091;1099.535;0.1439645878499512;6.54547469614668
4406;72220;1859.8526800629722;246.12550518238265;2504.057222222222;1250.1283333333333;0.13233602199828493;6.703631799431831
4407;72230;2034.2276530335464;177.7285594620235;2446.605;1652.7962499999999;0.08736906078185762;4.4278341976026425
4408;72240;1699.2360122726266;326.08808958332213;2864.86;1117.74375;0.19190276525931133;2.7876447610236
4409;72250;1923.3540979687407;192.3681446874717;2214.51;1262.3322222222223;0.10001701969004678;3.2867825467380207
4410;72260;1328.163054681738;298.5191324598582;2070.42;771.325;0.22476090673324073;1.953229315738847
4411;72270;1373.4962266038315;263.4341717167926;1986.0;667.07;0.1917982493247701;4.175772341998596
4412;72290;1562.6997395384449;280.8399579612387;1991.982;850.475;0.17971459958404223;4.244785982109267
4413;72300;1598.4751153533955;192.0882515175225;1930.8784615384614;924.32;0.12016968526598244;7.158361355097997
4414;72310;1092.0902520212019;262.9405505570357;1549.8;363.64;0.2407681508651823;11.72632039516639
4415;72320;1388.134855265659;242.62205235391374;2071.36;778.46;0.17478276799517517;5.877281717885263
4416;72330;1639.3839972862786;287.7215408037412;2176.3425;545.27;0.17550588591813468;3.0865671447546372
4417;72340;1207.1378522039975;264.3264764672986;1702.8585714285714;739.36;0.21896958660080967;3.852431921308952
4418;72350;1202.0013589380196;360.54633075468337;2338.01;361.59;0.29995501092713384;-4.984126404245536
4419;72360;1297.1902299202288;284.502446567759;2057.69;680.0;0.21932207012170807;3.455502131222854
4420;72370;1616.2740150761938;318.69936964163065;2405.7075;1059.185;0.19718152161631247;8.622756249638508
4421;72380;1898.8547498162854;213.37547850327255;2427.1225;1270.2285714285715;0.11237061630117662;2.9255956495621627
4422;72390;1436.9798958513202;267.1493822426039;1888.745;658.78;0.1859103130210007;1.2697529560128595
4423;72400;1635.8519338746466;198.23741577623093;2154.503333333333;1236.4225;0.12118298219490421;5.01018941105551
4424;72430;1501.999514890906;284.5003875607871;2281.605;951.05;0.1894144337200076;-0.22702701595946895
4425;72440;1333.0289219302167;245.25140134344036;1924.5749999999998;804.5266666666666;0.1839805553418286;1.9341058519152465
4426;72450;1646.906652535811;248.59093776566166;2163.87;1120.0;0.15094415787494442;1.7253759646959743
4427;72460;1925.1924988324683;232.60178399416728;2363.335;1345.51;0.12082001365329881;3.7705810304000664
4428;72470;1946.632242048461;299.7151975890565;2462.33;782.26;0.15396600914904357;7.319100482480234
4429;72500;1316.3646067805291;175.14820952821805;1622.812222222222;772.8066666666667;0.1330544809743731;3.6124687224720287
4430;72510;1487.133134098678;252.8503597968993;1920.2571428571428;961.1283333333334;0.17002536894596657;3.643119358563074
4431;72530;2052.4509009009007;347.1520714768041;2786.6899999999996;1188.1;0.16914025632692384;1.8995326860821393
4432;72540;1320.8753992905242;357.94127681463533;2236.93;363.74;0.270987919834751;5.397398736507886
4433;72550;1814.150482379106;312.0828670985708;2622.0;1032.925;0.17202700113901262;5.523263361376851
4434;72560;2335.3149616977225;219.38004090092244;2875.875;1910.172;0.0939402369697653;0.2982912792241388
4435;72600;1269.4641457163302;191.9903217199821;1667.0309523809524;899.3302040816327;0.15123729359969143;4.191864042692228
4436;72610;1588.2476685018687;368.5373381918238;2636.958;550.0;0.232040219860326;8.66918743789935
4437;72650;2161.4190605015265;208.8086212753303;2533.6833333333334;1644.4755555555557;0.09660718973528402;5.816376386964661
4438;72700;1844.4570079288187;235.5850286830184;2352.877857142857;1243.24;0.1277259527710879;3.4961779309374164
4439;72800;1310.528991171325;236.60611883966143;1977.4625;785.1966666666667;0.1805424530350813;4.933013578941092
4440;73000;3385.866133666193;710.1803503299747;4135.08311827957;417.5;0.20974850224246644;9.99576462393119
4441;73100;4593.665323311084;404.38702358357455;5316.924862385322;3791.159743589744;0.0880314509486501;6.75026547402835
4442;73110;2274.1137585373917;390.0611897461592;3766.82;1529.7849999999999;0.17152228567361955;5.312511505877215
4443;73120;11004.6963049245;2453.9344422455465;16235.905;4858.835;0.22298974676360978;7.980919151570531
4444;73130;2655.2090041726037;733.9381651962362;4191.218;1241.25;0.2764144607987048;15.892138215586126
4445;73140;1567.182865079365;441.61167223655536;2804.7414285714285;665.615;0.28178694527405473;10.875876339142753
4446;73160;3639.243945238095;1023.8343116731356;6457.365;720.835;0.28133159718869905;12.096976065899035
4447;73170;2345.6109310802835;548.5908120171182;3622.637142857143;1276.7875;0.23387971327557797;11.414518893320501
4448;73190;3756.515021883352;293.562933396458;4475.785625;3233.8114285714287;0.07814767988050755;3.6775882441424157
4449;73200;2741.530374246129;301.68751584998176;3596.9369999999994;2016.2342857142855;0.11004347013041588;6.1568850165691025
4450;73210;4869.240832338274;873.6293402303814;8171.7664;3184.375;0.17941797711633273;8.688244946709034
4451;73220;2179.0229380952383;440.41565003063965;2987.2;1505.205;0.2021161146727637;5.090782908380298
4452;73230;3798.686555654856;460.0360375120119;4723.631666666666;2925.7233333333334;0.1211039739057139;5.773441464857099
4453;73240;2159.3850883991895;463.3150685553906;3337.23;1271.11;0.21455879780056208;9.014619342047347
4454;73250;2386.5524885722302;526.3732430401358;3355.56;1254.45;0.22055799969228493;6.2134870379505935
4455;73260;4104.637417590683;1121.5193228499204;7321.43;2021.6366666666665;0.2732322514148457;8.102606113808486
4456;73270;4577.909407407407;2119.057948823644;8978.49;731.48;0.4628876983443242;16.025657251124102
4457;73290;3993.4114804170536;605.4280794654002;5101.9383333333335;2794.7299999999996;0.15160673585336917;6.818819525509978
4458;73300;2767.3867519476444;749.6794293794071;4804.7699999999995;1381.2250000000001;0.2708979613535384;11.089368050147886
4459;73310;3018.7247592167932;778.2293837217024;5087.935;1153.85;0.2578007091721783;17.156448835854874
4460;73330;2456.5615616605614;598.4422824050141;4538.46;1350.8249999999998;0.24360972334049108;8.642753503273815
4461;73340;2595.614544488275;722.6589457909085;4266.67;1078.38;0.2784153553637066;15.852085556243933
4462;73350;4346.410326923077;1472.1148644653213;8644.735;1196.97;0.3386967068770667;12.70362818537134
4463;73360;2627.1447569444445;747.2442907080265;3634.62;490.0;0.284432096378703;20.974506014532857
